nav_id,lon,lat,order
2343,-80.11279186104964,26.781219928962535,1264
2342,-80.11279250260736,26.781137406868748,1265
2341,-80.1127005589836,26.78113683102333,1266
2336,-80.11271448747956,26.78094323312431,1267
2339,-80.11280643094771,26.780943808956845,1268
2338,-80.11280707248721,26.78086128685951,1269
2337,-80.11271512908553,26.780860711029028,1270
2332,-80.11272498760535,26.78065021313245,1271
2335,-80.1128169308377,26.780650788952357,1272
2334,-80.11281757236145,26.78056826685137,1273
2333,-80.11272562919557,26.78056769103351,1274
2320,-80.11274956776646,26.780284103146453,1275
2323,-80.1128415107045,26.780284678943154,1276
2322,-80.1128421522003,26.780202156837355,1277
2321,-80.11275020932874,26.780201581042707,1278
2328,-80.11276175790685,26.779957413155692,1279
2331,-80.11285370058201,26.779957988938,1280
2330,-80.11285434205992,26.77987546682812,1281
2329,-80.11276239945121,26.779874891047868,1282
2436,-80.11276726805202,26.779613613162955,1283
2439,-80.11285921045038,26.779614188934865,1284
2438,-80.11285985191475,26.779531666820855,1285
2437,-80.11276790958286,26.779531091050995,1286
2432,-80.11277803812489,26.77944776316918,1287
2435,-80.1128699803899,26.779448338930816,1288
2434,-80.11287062184186,26.779365816814636,1289
2379,-80.11287458033333,26.779298398928766,1290
2378,-80.1128752217778,26.779215876810735,1291
2377,-80.11278327969991,26.779215301057114,1292
2376,-80.11278263818899,26.779297823173085,1293
2433,-80.11277867964331,26.779365241055054,1294
2368,-80.1127937783297,26.778969403181993,1295
2371,-80.11288572020977,26.77896997892393,1296
2370,-80.11288636163707,26.778887456801822,1297
2369,-80.11279441982346,26.778886881061933,1298
2428,-80.11279966842784,26.778738803187597,1299
2431,-80.11289161012232,26.778739378921138,1300
2430,-80.11289225153894,26.77865685679621,1301
2429,-80.11280030991092,26.778656281064723,1302
2364,-80.11280556852091,26.778520383193012,1303
2367,-80.11289751003959,26.7785209589184,1304
2366,-80.11289815144588,26.7784384367908,1305
2365,-80.11280620999365,26.778437861067466,1306
2360,-80.11280223860307,26.778320393195052,1307
2363,-80.11289417996056,26.778320968918628,1308
2362,-80.1128948213637,26.77823844678877,1309
2361,-80.11280288007265,26.778237871067244,1310
2315,-80.11468030056979,26.778170018358484,1311
3355,-80.11543541215362,26.778186034710938,1312
3353,-80.11553772190393,26.778185880416615,1313
2667,-80.11565534998853,26.77738507416734,1314
2670,-80.11574729066373,26.777385648021035,1315
2669,-80.11574792997823,26.777303125816484,1316
2668,-80.11565598936947,26.77730255196484,1317
2683,-80.11568525026613,26.776743784187445,1318
2686,-80.11577719042556,26.776744358009065,1319
2685,-80.11577782970066,26.77666183579637,1320
2684,-80.11568588960768,26.776661261976802,1321
2675,-80.11571484054312,26.776103564207435,1322
2678,-80.11580678018765,26.776104137997198,1323
2677,-80.11580741942363,26.776021615776383,1324
2676,-80.11571547984556,26.77602104198867,1325
2703,-80.11574146085982,26.775365584227956,1326
2706,-80.11583339991066,26.77536615798585,1327
2705,-80.11583403910694,26.77528363575586,1328
2704,-80.11574210012256,26.775283062000003,1329
2679,-80.11577303117846,26.774627104250154,1330
2682,-80.11586496963534,26.774627677972976,1331
2681,-80.11586560878833,26.77454515573367,1332
2680,-80.11577367039791,26.774544582012897,1333
2699,-80.11579820143666,26.774028274268005,1334
2702,-80.1158901394119,26.774028847962658,1335
2701,-80.11589077853012,26.773946325715823,1336
2700,-80.11579884062132,26.77394575202321,1337
2687,-80.11582661170043,26.773418764287115,1338
2690,-80.11591854918555,26.773419337951292,1339
2689,-80.11591918826635,26.77333681569672,1340
2688,-80.11582725084767,26.77333624203459,1341
2691,-80.11589343230465,26.772024024331433,1342
2694,-80.11598536866829,26.772024597924695,1343
2693,-80.11598600766214,26.771942075652387,1344
2692,-80.11589407136493,26.771941502061175,1345
2707,-80.11592269257277,26.771404724350973,1346
2710,-80.11601462843846,26.771405297913017,1347
2709,-80.11601526739402,26.77132277563284,1348
2708,-80.11592333159474,26.771322202072845,1349
2711,-80.11594657283774,26.77078846436867,1350
2714,-80.11603850820782,26.770789037903043,1351
2713,-80.11603914712906,26.77070651561516,1352
2712,-80.1159472118254,26.77070594208283,1353
2715,-80.11596872313359,26.77009659438697,1354
2718,-80.11606065794716,26.770097167893294,1355
2717,-80.11606129683321,26.770014645596866,1356
2716,-80.11596936208606,26.770014072092575,1357
2631,-80.11599521343267,26.769400564406787,1358
2634,-80.11608714768649,26.76940113788218,1359
2633,-80.11608778653412,26.769318615577046,1360
2632,-80.11599585234671,26.7693180421037,1361
2627,-80.1160216337012,26.76877783442543,1362
2630,-80.11611356745432,26.768778407871377,1363
2629,-80.1161142062656,26.768695885558397,1364
2628,-80.1160222725789,26.7686953121145,1365
2619,-80.1160437039676,26.768156504442587,1366
2622,-80.11613563722106,26.768157077861943,1367
2621,-80.1161362759992,26.768074555541233,1368
2620,-80.11604434281216,26.768073982123926,1369
2635,-80.1160692542463,26.767508544461336,1370
2638,-80.11616118697874,26.767509117851315,1371
2637,-80.11616182572047,26.767426595522497,1372
2636,-80.11606989305444,26.767426022134565,1373
2615,-80.1160970445254,26.766861504480826,1374
2618,-80.11618897673765,26.76686207783999,1375
2617,-80.11618961544137,26.766779555503017,1376
2616,-80.11609768329555,26.76677898214589,1377
3412,-80.11622400143547,26.76595981380028,1378
3413,-80.11630159332925,26.765899683386,1379
1539,-80.11648129622466,26.765261037741954,1380
3074,-80.11657984561973,26.763974427451377,1381
3458,-80.1167292559398,26.762689939798555,1382
2781,-80.11984089370328,26.762602017858786,1383
3474,-80.12031452737644,26.761351551432128,1384
3473,-80.12062237196578,26.76135440290697,1385
3129,-80.12311550765986,26.76126585221467,1386
3405,-80.12357303319168,26.761435006007908,1387
3404,-80.12385264678684,26.76144170170951,1388
3470,-80.12421279751256,26.76075846194988,1389
2274,-80.1245659900184,26.760763197416733,1390
2275,-80.12465791753172,26.76076376516317,1391
3470,-80.12421279751256,26.76075846194988,1392
3404,-80.12385264678684,26.76144170170951,1393
3405,-80.12357303319168,26.761435006007908,1394
3129,-80.12311550765986,26.76126585221467,1395
3473,-80.12062237196578,26.76135440290697,1396
3474,-80.12031452737644,26.761351551432128,1397
2781,-80.11984089370328,26.762602017858786,1398
3458,-80.1167292559398,26.762689939798555,1399
3407,-80.11638907622292,26.7653082805647,1400
3517,-80.10820223140222,26.76518523488959,1401
3515,-80.10788042956945,26.76536855223846,1402
1489,-80.1075752610976,26.773144598493985,1403
1490,-80.10757461599103,26.773227120563682,1404
1487,-80.10748267886919,26.773226541489827,1405
1488,-80.1074833240422,26.773144019422194,1406
1492,-80.10745856385591,26.773647119412356,1407
1493,-80.10755050131583,26.773647698510246,1408
1494,-80.1075498561773,26.77373022057352,1409
1491,-80.10745791865094,26.77372964147356,1410
1496,-80.1074452337452,26.773944809406952,1411
1497,-80.10753717144452,26.77394538851943,1412
1498,-80.10753652628803,26.774027910578933,1413
1495,-80.10744458852227,26.774027331464392,1414
1500,-80.1074339736488,26.77420369940235,1415
1501,-80.10752591155632,26.774204278527296,1416
1502,-80.10752526638444,26.774286800583535,1417
1499,-80.10743332841048,26.774286221456517,1418
1336,-80.10741624353233,26.774520369395475,1419
1337,-80.10750818169444,26.774520948538253,1420
1338,-80.10750753650089,26.7746034705904,1421
1335,-80.10741559827235,26.774602891445564,1422
1332,-80.10740374340887,26.774850029390198,1423
1333,-80.10749568183616,26.77485060854766,1424
1334,-80.10749503662436,26.774933130595688,1425
1331,-80.10740309813063,26.774932551436162,1426
1504,-80.1073886333127,26.77511202938438,1427
1505,-80.10748057195059,26.77511260855687,1428
1506,-80.10747992672053,26.775195130601503,1429
1503,-80.1073879880162,26.775194551426953,1430
1508,-80.10737886319926,26.775413249380062,1431
1509,-80.1074708020795,26.7754138285649,1432
1510,-80.10747015683397,26.77549635060581,1433
1507,-80.10737821788727,26.775495771418907,1434
1512,-80.10735762302495,26.775882149371473,1435
1513,-80.1074495622823,26.775882728579447,1436
1514,-80.1074489170083,26.775965250614412,1437
1511,-80.1073569776845,26.775964671404374,1438
1516,-80.10734216290227,26.77621260936526,1439
1517,-80.10743410242539,26.776213188589857,1440
1518,-80.10743345713097,26.776295710620623,1441
1515,-80.1073415175414,26.77629513139396,1442
1520,-80.10732781277154,26.776562719359305,1443
1521,-80.10741975257629,26.776563298600205,1444
1522,-80.10741910726169,26.77664582062657,1445
1519,-80.1073271673905,26.77664524138361,1446
1524,-80.10730841259915,26.777024839351316,1447
1525,-80.10740035277561,26.77702541861402,1448
1526,-80.10739970743407,26.777107940634565,1449
1523,-80.10730776719117,26.77710736136979,1450
1528,-80.1072852324314,26.777478729342167,1451
1529,-80.10737717297285,26.77747930862897,1452
1530,-80.10737652760186,26.7775618306437,1453
1527,-80.10728458699394,26.77756125135484,1454
3502,-80.10733195915881,26.778370205792022,1455
3503,-80.10733062939778,26.778463608540797,1456
2252,-80.1072745835679,26.778821338684622,1457
3507,-80.10715037412099,26.77934200842822,1458
3506,-80.10714100609498,26.779807787818253,1459
2992,-80.10576968037006,26.779066484658443,1460
1077,-80.1057589421653,26.779631798855206,1461
1076,-80.10575829556407,26.77971432080837,1462
2994,-80.10573676482929,26.779834356258466,1463
1074,-80.10548633461254,26.77983061930097,1464
1075,-80.10548568780864,26.77991314124566,1465
1072,-80.10539374535425,26.77991256068283,1466
1073,-80.1053943922246,26.77983003874021,1467
1080,-80.10498538477987,26.77981271946889,1468
1081,-80.10498473761429,26.779895241402475,1469
1078,-80.10489279518693,26.77989466051492,1470
1079,-80.10489344241896,26.779812138583406,1471
1084,-80.10459373490885,26.779794329600115,1472
1085,-80.10459308746061,26.77987685152505,1473
1082,-80.10450114505792,26.779876270383706,1474
1083,-80.10450179257263,26.779793748460833,1475
1092,-80.10413581506604,26.77978813975377,1476
1093,-80.10413516728688,26.779870661668426,1477
1090,-80.10404322490074,26.779870080230044,1478
1091,-80.10404387274636,26.77978755831746,1479
1088,-80.10368186523488,26.77981322990659,1480
1089,-80.1036812171268,26.779895751810688,1481
1086,-80.10358927473187,26.779895170077218,1482
1087,-80.10358992290641,26.7798126481752,1483
1096,-80.10291921551018,26.779835320163027,1484
1097,-80.10291856685008,26.7799178420496,1485
1094,-80.10282662445658,26.77991725982077,1486
1095,-80.10282727318315,26.779834737936277,1487
1100,-80.10240600568329,26.77982107033514,1488
1101,-80.10240535665253,26.779903592210246,1489
1098,-80.10231341428347,26.779903009648667,1490
1099,-80.1023140633807,26.77982048777563,1491
1123,-80.10173937590582,26.779796960558613,1492
1124,-80.10173872639375,26.779879482418895,1493
1121,-80.10164678406095,26.77987889942519,1494
1122,-80.10164743363949,26.779796377566985,1495
1127,-80.10128553606248,26.779792920710953,1496
1128,-80.10128488622237,26.779875442560986,1497
1125,-80.10119294390431,26.779874859272848,1498
1126,-80.10119359381086,26.7797923374249,1499
1125,-80.10119294390431,26.779874859272848,1500
1252,-80.10051889592393,26.77984497280071,1501
1251,-80.10051954631699,26.779762450967706,1502
1250,-80.1004276041093,26.779761867185183,1503
1249,-80.10042695364977,26.779844389016105,1504
1256,-80.100059135745,26.779827212944586,1505
1255,-80.10005978646997,26.77974469112182,1506
1254,-80.09996784428823,26.7797441070413,1507
1253,-80.0999671934968,26.779826628861983,1508
1260,-80.09969462560676,26.779822443058695,1509
1259,-80.09969527659516,26.779739921244158,1510
1258,-80.09960333442648,26.779739336927193,1511
1257,-80.09960268337161,26.779821858739645,1512
1259,-80.09969527659516,26.779739921244158,1513
3005,-80.09945788514158,26.778867109179405,1514
3002,-80.09930442246424,26.778271507756116,1515
3313,-80.09940525196214,26.775284938582505,1516
3311,-80.09941994091163,26.77506305772281,1517
1288,-80.0984682129735,26.774226933418888,1518
1287,-80.0984688646905,26.774144411567068,1519
1286,-80.09837692705973,26.774143826567002,1520
1285,-80.09837627527628,26.774226348416736,1521
1184,-80.09821738281502,26.774060583496695,1522
1183,-80.09821803470865,26.77397806164865,1523
1182,-80.0981260972182,26.7739774764892,1524
1181,-80.09812544525813,26.774059998335158,1525
1176,-80.09799544267432,26.773912163565537,1526
1175,-80.09799609472418,26.77382964172081,1527
1174,-80.09790415735888,26.773829056420354,1528
1173,-80.0979035052426,26.77391157826299,1529
1180,-80.09768935247581,26.773695913660422,1530
1179,-80.0976900047408,26.773613391820152,1531
1178,-80.09759806755741,26.773612806325463,1532
1177,-80.09759741522599,26.773695328163644,1533
3278,-80.09904339602276,26.774238961170422,1534
3498,-80.09950728446175,26.773661958263517,1535
3510,-80.09944617748262,26.772238834612445,1536
3508,-80.09945032013435,26.77214584212498,1537
3375,-80.09959407332265,26.77212353694586,1538
3376,-80.0997766533547,26.772221789355907,1539
3028,-80.10246599365027,26.772543524908688,1540
1389,-80.10244195287703,26.773117850216778,1541
1390,-80.10244130406082,26.773200372170784,1542
1387,-80.10234936708976,26.77319978976702,1543
1388,-80.1023500159724,26.77311726781509,1544
1437,-80.10236375585185,26.773414277818148,1545
1438,-80.10245569299602,26.77341486021688,1546
1439,-80.10245504418137,26.773497382167736,1547
1442,-80.10244803303983,26.77351359022101,1548
1436,-80.10236310697078,26.773496799766928,1549
1441,-80.10235609581636,26.77351300781533,1550
1440,-80.10235544692696,26.77359552976279,1551
1443,-80.10244738421687,26.77359611217055,1552
3030,-80.10248789015976,26.772549543886146,1553
1362,-80.10605287519134,26.77263369103769,1554
1444,-80.1063088486495,26.772771021103008,1555
1449,-80.10628416447722,26.77317856904658,1556
1450,-80.10637610153032,26.773179148897057,1557
1451,-80.10637545555602,26.773261670939306,1558
1448,-80.10628351843648,26.77326109108676,1559
1340,-80.10624772429303,26.773687589033045,1560
1341,-80.1063396617551,26.77368816891734,1561
1342,-80.10633901574022,26.77377069095283,1562
1339,-80.10624707821168,26.773770111066472,1563
3485,-80.10617178370995,26.777720616349985,1564
3486,-80.10581104871055,26.77821417891029,1565
3507,-80.10715037412099,26.77934200842822,1566
3506,-80.10714100609498,26.779807787818253,1567
3282,-80.1071095005816,26.78323342711076,1568
3281,-80.10740697383882,26.78323478155941,1569
2004,-80.10756123467856,26.78334828135629,1570
2005,-80.10756188007787,26.7832657594048,1571
2006,-80.1076538252882,26.783266338627516,1572
2007,-80.10765317995535,26.78334886058107,1573
2000,-80.10805397484378,26.78336448152148,1574
2003,-80.10814592014599,26.783365060426792,1575
2002,-80.10814656512296,26.78328253846233,1576
2001,-80.10805461988723,26.783281959559083,1577
3315,-80.10740697383882,26.783304744534238,1578
3314,-80.10691462796929,26.783297558639507,1579
3289,-80.10690733084282,26.78337222724193,1580
3290,-80.10695703376551,26.783677544853294,1581
396,-80.10685397874516,26.787373689165992,1582
397,-80.10694592724784,26.787374268930147,1583
398,-80.10694528128809,26.787456790819885,1584
395,-80.10685333271894,26.787456211053666,1585
400,-80.10681078861471,26.787750609150894,1586
401,-80.10690273742004,26.787751188950608,1587
402,-80.10690209141852,26.787833710834978,1588
399,-80.1068101425467,26.7878331310332,1589
404,-80.10679459849051,26.788085539144422,1590
405,-80.10688654756535,26.788086118961335,1591
406,-80.10688590154275,26.788168640841437,1592
403,-80.10679395240142,26.788168061022464,1593
408,-80.1067830583643,26.78842108913942,1594
409,-80.10687500770928,26.788421668970518,1595
410,-80.10687436166893,26.78850419084645,1596
407,-80.10678241225747,26.788503611013287,1597
412,-80.10679258823377,26.788747539141053,1598
413,-80.10688453784209,26.788748118972478,1599
414,-80.10688389179948,26.788830640844832,1600
411,-80.10679194212469,26.788830061011332,1601
308,-80.10679184813218,26.789009399139733,1602
309,-80.10688379795151,26.789009978976864,1603
310,-80.10688315190106,26.78909250084615,1604
307,-80.10679120201522,26.789091921006943,1605
304,-80.10678220806231,26.78919828913592,1606
305,-80.10687415803365,26.78919886898309,1607
306,-80.10687351197092,26.78928139084995,1608
303,-80.10678156193309,26.789280811000715,1609
312,-80.10676917792446,26.78956520913032,1610
313,-80.1068611281912,26.78956578899327,1611
314,-80.10686048210879,26.789648310855558,1612
311,-80.10676853177556,26.789647730990545,1613
316,-80.10675230779171,26.789922729123546,1614
317,-80.10684425834616,26.789923309004585,1615
318,-80.10684361224153,26.790005830862327,1616
315,-80.10675166162058,26.79000525097922,1617
320,-80.10673408765923,26.790280809116346,1618
321,-80.10682603850184,26.790281389016354,1619
322,-80.106825392374,26.790363910869516,1620
319,-80.1067334414649,26.79036333096744,1621
324,-80.10671663752939,26.79063142910942,1622
333,-80.10673138868403,26.7906390390538,1623
325,-80.10680858865415,26.79063200902776,1624
326,-80.10680794250388,26.790714530876443,1625
334,-80.10673074247772,26.790721560900664,1626
323,-80.10671599131261,26.79071395095604,1627
331,-80.10663879128272,26.79072098093,1628
332,-80.10663943755553,26.790638459085205,1629
337,-80.10646759877027,26.790624989142177,1630
338,-80.10646695237352,26.790707510983257,1631
335,-80.10637500119648,26.790706930841623,1632
336,-80.10637564765972,26.79062440900262,1633
341,-80.1062516488443,26.79062173921466,1634
342,-80.10625100229146,26.790704261050898,1635
339,-80.10615905112246,26.790703680769138,1636
340,-80.10615969774182,26.790621158934975,1637
349,-80.10597614893813,26.7906161293071,1638
350,-80.10597550218615,26.79069865113719,1639
347,-80.10588355102861,26.790698070676697,1640
348,-80.10588419784709,26.79061554884868,1641
345,-80.10573216901967,26.790607409388915,1642
346,-80.10573152209146,26.7906899312136,1643
343,-80.10563957094708,26.79068935059489,1644
344,-80.1056402179418,26.790606828772276,1645
441,-80.10548075910539,26.790602519473282,1646
442,-80.10548011199545,26.790685041292345,1647
439,-80.10538816086135,26.790684460510523,1648
440,-80.10538880803779,26.79060193869353,1649
353,-80.1052665791775,26.79059609954512,1650
354,-80.1052659319128,26.790678621359422,1651
351,-80.10517398078926,26.79067804043869,1652
352,-80.10517462812045,26.790595518626457,1653
357,-80.10476691934544,26.790580569712702,1654
358,-80.10476627171974,26.790663091515885,1655
355,-80.1046743206213,26.790662510271098,1656
356,-80.10467496831349,26.790579988469982,1657
445,-80.10429264950648,26.790569719871833,1658
446,-80.10429200153801,26.79065224166442,1659
443,-80.10420005046028,26.79065166011197,1660
444,-80.1042006984952,26.790569138321448,1661
361,-80.10401922959579,26.790555029963446,1662
362,-80.10401858142998,26.790637551750024,1663
359,-80.10392663037096,26.79063697002036,1664
360,-80.10392727860327,26.790554448235856,1665
365,-80.10344585978991,26.790540540155813,1666
366,-80.10344521120975,26.79062306192959,1667
363,-80.10335326017686,26.790622479827995,1668
364,-80.10335390882352,26.79053995805629,1669
369,-80.10290728997293,26.79052866033653,1670
370,-80.10290664100353,26.79061118209825,1671
367,-80.10281468999382,26.79061059964726,1672
368,-80.10281533902972,26.790528077887615,1673
373,-80.10228838018215,26.79051232054417,1674
374,-80.10228773076551,26.790594842292055,1675
371,-80.1021957797846,26.79059425943961,1676
372,-80.10219642926772,26.790511737693805,1677
2828,-80.10198129032375,26.79040462754178,1678
2827,-80.09979407979482,26.79035916337973,1679
449,-80.09965576108111,26.790464601427818,1680
448,-80.09956381027173,26.790464016869375,1681
447,-80.09956315888563,26.790546538555983,1682
378,-80.09941572968742,26.790587033191645,1683
377,-80.09941638118131,26.79050451150886,1684
376,-80.09932443034583,26.79050392679422,1685
375,-80.09932377878545,26.790586448474915,1686
3538,-80.09940871039319,26.79068682950856,1687
3540,-80.09933084249498,26.790998463121163,1688
3541,-80.09846717119218,26.790991280245862,1689
3543,-80.09846457486027,26.790807249778204,1690
500,-80.09847344939038,26.790730273487394,1691
499,-80.09847410156992,26.790647751827716,1692
498,-80.09838215064286,26.790647166498488,1693
497,-80.09838149839683,26.790729688156073,1694
833,-80.09796364919109,26.790708553646976,1695
832,-80.09796430173877,26.79062603199866,1696
831,-80.09787235084217,26.790625446338904,1697
830,-80.09787169822798,26.790707967985142,1698
520,-80.09744677898783,26.790683503808754,1699
519,-80.09744743190869,26.79060098217191,1700
518,-80.0973554810454,26.79060039617713,1701
517,-80.09735482805803,26.79068291781188,1702
524,-80.09646726860221,26.790634854115318,1703
523,-80.09646792223025,26.790552332500244,1704
522,-80.09637597143104,26.79055174587057,1705
521,-80.09637531773652,26.79063426748355,1706
569,-80.09639271789159,26.790277127495077,1707
572,-80.09648466846987,26.79027771410834,1708
571,-80.0964853220752,26.79019519248871,1709
570,-80.09639337156341,26.790194605877538,1710
513,-80.09640776805739,26.789892217506274,1711
516,-80.09649971832582,26.78989280410199,1712
515,-80.09650037190936,26.78981028247753,1713
514,-80.09640842170742,26.789809695883903,1714
509,-80.09643025823902,26.789475607520455,1715
512,-80.09652220817226,26.78947619409316,1716
511,-80.09652286172772,26.789393672463337,1717
510,-80.09643091186099,26.78939308589272,1718
505,-80.09643978834417,26.78923151752755,1719
508,-80.09653173808093,26.789232104089137,1720
507,-80.09653239162259,26.789149582456243,1721
504,-80.09653417804843,26.789146174088003,1722
503,-80.0965348315859,26.789063652454054,1723
502,-80.09644288198483,26.789063065897874,1724
501,-80.09644222838088,26.78914558752973,1725
506,-80.09644044195234,26.78914899589675,1726
573,-80.0964763987255,26.788347957553913,1727
576,-80.09656834775109,26.78834854407389,1728
575,-80.09656900124125,26.788266022429873,1729
574,-80.09647705228214,26.78826543591198,1730
545,-80.09651231907426,26.78754185757882,1731
548,-80.09660426745113,26.78754244405921,1732
547,-80.09660492089249,26.787459922404974,1733
546,-80.0965129725821,26.78745933592668,1734
537,-80.09654884941975,26.7867440776038,1735
540,-80.09664079715465,26.786744664044367,1736
539,-80.096641450547,26.78666214238001,1737
538,-80.09654950287859,26.786661555941528,1738
541,-80.09656769958707,26.78635870761626,1739
544,-80.09665964701189,26.78635929403681,1740
543,-80.0966603003797,26.786276772367536,1741
542,-80.09656835302135,26.786276185949077,1742
549,-80.09657785969351,26.786111987623606,1743
552,-80.09666980691979,26.78611257403258,1744
821,-80.09667916359255,26.786120374395804,1745
823,-80.09677111082817,26.78612096073919,1746
822,-80.09667981693948,26.78603785272329,1747
551,-80.09667046027324,26.786030052360193,1748
550,-80.09657851311347,26.78602946595331,1749
555,-80.09625377041272,26.786015892499947,1750
556,-80.0962531167583,26.786098414162993,1751
553,-80.09616116955404,26.78609782748384,1752
554,-80.09616182327494,26.786015305822886,1753
559,-80.09578996056948,26.786003752655578,1754
560,-80.09578930657997,26.786086274308172,1755
557,-80.09569735939728,26.78608568732822,1756
558,-80.09569801345327,26.786003165677712,1757
579,-80.09541033069416,26.785985132782812,1758
580,-80.09540967643063,26.78606765442696,1759
577,-80.0953177292726,26.786067067200975,1760
578,-80.09531838360262,26.785984545558918,1761
581,-80.09532831941497,26.785734557209835,1762
584,-80.09542026630534,26.785735144422233,1763
583,-80.09542092055179,26.785652622773966,1764
582,-80.0953289737279,26.78565203556366,1765
454,-80.09559485954911,26.785635907300954,1766
457,-80.09568680636676,26.78563649433835,1767
456,-80.09568746041765,26.785553972682845,1768
455,-80.09559551366648,26.785553385647543,1769
588,-80.09543665615229,26.785325624415343,1770
587,-80.09543731037527,26.785243102761928,1771
586,-80.09534536388097,26.78524251557055,1772
585,-80.0953447095915,26.785325037221867,1773
458,-80.095617379766,26.7851347073165,1774
461,-80.09570932618035,26.785135294329155,1775
460,-80.09570998020075,26.785052772667292,1776
459,-80.09561803385287,26.78505218565674,1777
462,-80.09565891003143,26.78453300734004,1778
465,-80.09575085596202,26.784533594313572,1779
464,-80.09575150993534,26.78445107264376,1780
463,-80.09565956407124,26.784450485672316,1781
466,-80.09569191029456,26.783929677360742,1782
469,-80.09578385573987,26.783930264300658,1783
468,-80.09578450967221,26.783847742623067,1784
467,-80.09569256429339,26.78384715568524,1785
470,-80.09570868047273,26.783516487372946,1786
473,-80.09580062558553,26.78351707429363,1787
472,-80.09580127949404,26.783434552610842,1788
471,-80.0957093344477,26.783433965692247,1789
459,-80.09561803385287,26.78505218565674,1790
2870,-80.09532555175112,26.785565205821506,1791
563,-80.09494993067393,26.78555152293058,1792
564,-80.09494927608974,26.785634044569257,1793
561,-80.09485732929282,26.78563345705321,1794
562,-80.09485798394351,26.785550935416627,1795
591,-80.09427595089933,26.78552815315664,1796
592,-80.09427529582837,26.78561067478019,1797
589,-80.09418334906746,26.785610086827152,1798
590,-80.09418400420489,26.785527565205697,1799
799,-80.09354760114171,26.785500123400897,1800
800,-80.0935469455448,26.785582645008112,1801
797,-80.09345499882505,26.785582056582893,1802
798,-80.09345565448844,26.785499534977777,1803
803,-80.09274024141261,26.78547438367174,1804
804,-80.09273958523256,26.78555690526077,1805
801,-80.09264763855415,26.785556316312046,1806
802,-80.09264829480068,26.785473794725117,1807
824,-80.09222797944433,26.78546964427648,1808
825,-80.09222732289393,26.78555216585383,1809
3496,-80.09214683522927,26.785512626888618,1810
3497,-80.09201390582724,26.78551008915,1811
628,-80.09193259491806,26.785525005513286,1812
627,-80.0919332516808,26.785442483942376,1813
626,-80.09184130511518,26.78544189447261,1814
625,-80.09184064828595,26.785524416041415,1815
638,-80.09183126495051,26.78587521446759,1816
639,-80.09192321186505,26.785875803952667,1817
640,-80.0919225550827,26.7859583255183,1818
637,-80.09183060810169,26.785957736031126,1819
782,-80.09181960480325,26.78626535446225,1820
783,-80.09191155203187,26.786265943962817,1821
784,-80.09191089522997,26.78634846552363,1822
781,-80.09181894793488,26.78634787602097,1823
778,-80.09179250449255,26.787090874450204,1824
779,-80.0918844523857,26.78709146398511,1825
780,-80.09188379554071,26.787173985535684,1826
777,-80.09179184758106,26.78717339599868,1827
786,-80.09176646418062,26.78791841443847,1828
787,-80.09185841274002,26.78791900400708,1829
788,-80.09185775585264,26.78800152554741,1830
785,-80.09176580722676,26.788000935976708,1831
790,-80.09175912410345,26.78812399443529,1832
791,-80.09185107282832,26.788124584012834,1833
792,-80.0918504159298,26.788207105550608,1834
789,-80.09175846713842,26.78820651597096,1835
794,-80.0917504840274,26.788327954431697,1836
795,-80.09184243291644,26.788328544018988,1837
796,-80.09184177600585,26.78841106555419,1838
793,-80.09174982705032,26.788410475964792,1839
762,-80.09174594386765,26.78874330442848,1840
763,-80.09183789309131,26.788743894027153,1841
764,-80.09183723616562,26.788826415557406,1842
761,-80.09174528687545,26.788825825956632,1843
758,-80.09173451378292,26.788972224423915,1844
759,-80.0918264631908,26.788972814034654,1845
760,-80.09182580625031,26.78905533556198,1846
757,-80.09173385677596,26.789054745949144,1847
754,-80.09172871365475,26.789307574420647,1848
755,-80.09182066333273,26.78930816404196,1849
756,-80.09182000637851,26.789390685565245,1850
753,-80.09172805663403,26.78939009594183,1851
766,-80.09171993355802,26.789564814416796,1852
767,-80.09181188344311,26.78956540404902,1853
768,-80.09181122647522,26.789647925569113,1854
765,-80.09171927652365,26.789647335934777,1855
770,-80.0917148034871,26.789752204414366,1856
771,-80.09180675352309,26.789752794053733,1857
772,-80.09180609654614,26.78983531557152,1858
769,-80.09171414644366,26.78983472593005,1859
682,-80.09169933326436,26.790340054406986,1860
683,-80.09179128377376,26.790340644068323,1861
684,-80.0917906267689,26.790423165578904,1862
681,-80.09169867619302,26.790422575915457,1863
678,-80.09167228293623,26.791210154394758,1864
679,-80.09176423414624,26.791210744091323,1865
680,-80.09176357709704,26.791293265591143,1866
677,-80.09167162582051,26.79129267589248,1867
686,-80.09164960262345,26.792036484384077,1868
687,-80.09174155449894,26.792037074112134,1869
688,-80.0917408974098,26.79211959560181,1870
685,-80.09164894546781,26.79211900587165,1871
690,-80.09164057250692,26.79234491437991,1872
691,-80.0917325246308,26.792345504120096,1873
692,-80.09173186752635,26.792428025605968,1874
689,-80.09163991533596,26.792427435863686,1875
694,-80.09162970231102,26.792859224374286,1876
695,-80.09172165484921,26.79285981413197,1877
696,-80.09172099772225,26.7929423356116,1878
693,-80.09162904511756,26.792941745851817,1879
697,-80.0918490951922,26.792946865925693,1880
700,-80.09194104780663,26.792947455542716,1881
699,-80.09194170477454,26.792864934058095,1882
698,-80.09184975222661,26.792864344443178,1883
702,-80.0918404820839,26.793240304438644,1884
